pdb_pair_key,pdb1_raw,pdb2_raw,complex_raw,bound_pdb4,n_predictions_total,n_predictions_mapped,n_native_missing,n_dockq_scored,dockq_mean,dockq_variance,dockq_best,dockq_best_file,dockq_best_templates,n_irmsd_scored,irmsd_mean,irmsd_variance,irmsd_best_min,irmsd_best_file,irmsd_best_templates,n_irmsd_backbone_scored,irmsd_backbone_mean,irmsd_backbone_variance,irmsd_backbone_best_min,irmsd_backbone_best_file,irmsd_backbone_best_templates,example_ref_pair
1a19|1rgh,1RGH_B,1A19_B,1AY7_A:B,1ay7,1,1,0,1,0.8541875620079827,0.0,0.8541875620079827,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1b27AD_1rghB_0_1a19B_0.rosetta_0001_0001.pdb,1rghB|1a19B,1,0.612,0.0,0.612,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/1b27AD_1rghB_0_1a19B_0.rosetta_0001_0001.pdb,1rghB|1a19B,0,,,,,,1ay7:A:B
1a3s|3a4r,1A3S_A,3A4R_A,3A4S_A:D,3a4s,1,1,0,0,,,,,,1,100.0,0.0,100.0,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/2uyzAB_1a3sA_0_3a4rA_0.rosetta_0001_0001.pdb,1a3sA|3a4rA,0,,,,,,3a4s:A:D
1a43|1e6o,1E6O_HL,1A43_,1E6J_HL:P,1e6j,2,2,0,2,0.15377961001517781,0.014449021220402213,0.2739836915615305,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1e6jHP_1e6oH_0_1a43A_0.rosetta_0001_0001.pdb,1e6oH|1a43A,2,6.019,7.198489,3.336,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1e6jHP_1e6oH_0_1a43A_0.rosetta_0001_0001.pdb,1e6oH|1a43A,0,,,,,,1e6j:H:P
1ab8|1azt,1AB8_AB,1AZT_A,1AZS_AB:C,1azs,2,2,0,2,0.39294244456847627,0.003062456276343522,0.4482819085733212,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_021/1cs4BC_1ab8A_0_1aztA_0.rosetta_0001_0001.pdb,1ab8A|1aztA,2,2.2135,0.018090249999999957,2.079,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_021/1cs4BC_1ab8A_0_1aztA_0.rosetta_0001_0001.pdb,1ab8A|1aztA,0,,,,,,1azs:A:C
1acc|1shu,1ACC_A,1SHU_X,1T6B_X:Y,1t6b,1,1,0,1,0.5799812763671438,0.0,0.5799812763671438,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1tznAa_1accA_0_1shuX_0.rosetta_0001_0001.pdb,1accA|1shuX,1,1.443,0.0,1.443,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/1tznAa_1accA_0_1shuX_0.rosetta_0001_0001.pdb,1accA|1shuX,0,,,,,,1t6b:X:Y
1avv|1g83,1AVV_A,1G83_A,1EFN_B:A,1efn,1,1,0,1,0.5779021387993444,0.0,0.5779021387993444,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_022/3reaCD_1avvA_0_1g83A_0.rosetta_0001_0001.pdb,1avvA|1g83A,1,1.456,0.0,1.456,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_022/3reaCD_1avvA_0_1g83A_0.rosetta_0001_0001.pdb,1avvA|1g83A,0,,,,,,1efn:B:A
1b1u|1jae,1JAE_,1B1U_A,1TMQ_A:B,1tmq,1,1,0,1,0.5588602079337114,0.0,0.5588602079337114,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1tmqAB_1jaeA_0_1b1uA_0.rosetta_0001_0001.pdb,1jaeA|1b1uA,1,3.264,0.0,3.264,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_017/1tmqAB_1jaeA_0_1b1uA_0.rosetta_0001_0001.pdb,1jaeA|1b1uA,0,,,,,,1tmq:A:B
1ba7|1qqu,1QQU_A,1BA7_B,1AVX_A:B,1avx,1,1,0,1,0.48702993072568646,0.0,0.48702993072568646,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/2qyiCD_1qquA_0_1ba7B_0.rosetta_0001_0001.pdb,1qquA|1ba7B,1,1.946,0.0,1.946,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_014/2qyiCD_1qquA_0_1ba7B_0.rosetta_0001_0001.pdb,1qquA|1ba7B,0,,,,,,1avx:A:B
1bec|1se4,1BEC_,1SE4_,1SBB_A:B,1sbb,2,2,0,2,0.2920391221669073,0.07957270101083785,0.5741254582607314,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/2aq3AB_1becA_0_1se4A_0.rosetta_0001_0001.pdb,1becA|1se4A,2,9.6665,70.03179225,1.298,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_027/2aq3AB_1becA_0_1se4A_0.rosetta_0001_0001.pdb,1becA|1se4A,0,,,,,,1sbb:A:B
1biz|1z9e,1BIZ_AB,1Z9E_A(1),2B4J_AB:C,2b4j,3,3,0,3,0.045089906490611696,0.0003432772571399092,0.06953041151394664,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3h45CD_1bizA_0_1z9eA_0.rosetta_0001_0001.pdb,1bizA|1z9eA,3,9.63,2.8602206666666663,7.384,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_028/3h45CD_1bizA_0_1z9eA_0.rosetta_0001_0001.pdb,1bizA|1z9eA,0,,,,,,2b4j:A:C
1bpb|3k77,1BPB_A,3K77_A,3K75_D:B,3k75,1,1,0,1,0.7756660672074372,0.0,0.7756660672074372,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/3lqcAB_3k77A_0_1bpbA_0.rosetta_0001_0001.pdb,3k77A|1bpbA,1,0.832,0.0,0.832,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_019/3lqcAB_3k77A_0_1bpbA_0.rosetta_0001_0001.pdb,3k77A|1bpbA,0,,,,,,3k75:D:B
1br9|1ck7,1CK7_A,1BR9_A,1GXD_A:C,1gxd,1,1,0,1,0.004781717531071194,0.0,0.004781717531071194,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/3ma2BD_1br9A_0_1ck7A_0.rosetta_0001_0001.pdb,1br9A|1ck7A,1,31.97,0.0,31.97,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_015/3ma2BD_1br9A_0_1ck7A_0.rosetta_0001_0001.pdb,1br9A|1ck7A,0,,,,,,1gxd:A:C
1btl|3qi0,3QI0_A,1BTL_A,1JTD_B:A,1jtd,1,1,0,1,0.6535754484820276,0.0,0.6535754484820276,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/3qhyAB_1btlA_0_3qi0A_0.rosetta_0001_0001.pdb,1btlA|3qi0A,1,1.187,0.0,1.187,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_016/3qhyAB_1btlA_0_3qi0A_0.rosetta_0001_0001.pdb,1btlA|3qi0A,0,,,,,,1jtd:B:A
