model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1fgnH_0_1tfhA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1fgnH_0_1tfhA_0.rosetta_0001_0001.pdb,joblist_001,1ahwBC_1fgnH_0_1tfhA_0.rosetta_0001_0001.pdb,1ahwbc,1fgnH,1fgn,H,0,1tfhA,1tfh,A,0,rosetta_0001_0001,unique_pdbid12_pair,1fgn|1tfh,1,1,2,1AHW_AB:C,1ahw,A,C,1FGN_LH,1TFH_A,normal,H,A,from_model_fix_map_csv,"AC,BC",AC=0.036409;BC=0.514546,AC=11.022;BC=1.706,AC=11.022;BC=1.706,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ahw.pdb,True,0.5145464053742148,Medium,,1.706,1.706,1.706,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,joblist_001,1ahwBC_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,1ahwbc,1jptH,1jpt,H,0,1tfhB,1tfh,B,0,rosetta_0001_0001,unique_pdbid12_pair,1jpt|1tfh,1,1,5,1JPS_HL:T,1jps,H,T,1JPT_HL,1TFH_B,normal,H,B,from_model_fix_map_csv,"HT,LT",HT=0.416464;LT=0.031202,HT=2.037;LT=10.786,HT=2.037;LT=10.786,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1jps.pdb,True,0.4164638162990227,Acceptable,,2.037,2.037,2.037,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1do6AB_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1do6AB_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,joblist_001,1do6AB_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,1do6ab,1tfhA,1tfh,A,0,1fgnL,1fgn,L,0,rosetta_0001_0001,unique_pdbid12_pair,1fgn|1tfh,1,1,2,1AHW_AB:C,1ahw,A,C,1FGN_LH,1TFH_A,swapped,L,A,from_model_fix_map_csv,"AC,BC",AC=0.005749;BC=0.006625,AC=32.913;BC=29.497,AC=32.913;BC=29.497,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1ahw.pdb,True,0.006625303224625061,Incorrect,,29.497,29.497,29.497,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1e6jHP_1e6oH_0_1a43A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1e6jHP_1e6oH_0_1a43A_0.rosetta_0001_0001.pdb,joblist_001,1e6jHP_1e6oH_0_1a43A_0.rosetta_0001_0001.pdb,1e6jhp,1e6oH,1e6o,H,0,1a43A,1a43,A,0,rosetta_0001_0001,unique_pdbid12_pair,1a43|1e6o,1,1,4,1E6J_HL:P,1e6j,H,P,1E6O_HL,1A43_,normal,H,A,from_model_fix_map_csv,"HP,LP",HP=0.273984;LP=0.038371,HP=3.336;LP=8.138,HP=3.336;LP=8.138,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1e6j.pdb,True,0.2739836915615305,Acceptable,,3.336,3.336,3.336,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1fbiHX_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1fbiHX_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,1fbiHX_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,1fbihx,1mlbB,1mlb,B,0,3lztA,3lzt,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mlb|3lzt,1,1,6,1MLC_AB:E,1mlc,A,E,1MLB_AB,3LZT_,normal,B,A,from_model_fix_map_csv,"AE,BE",AE=0.038776;BE=0.056271,AE=11.602;BE=10.544,AE=11.602;BE=10.544,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1mlc.pdb,True,0.0562714231707086,Incorrect,,10.544,10.544,10.544,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1p2cBC_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1p2cBC_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,1p2cBC_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,1p2cbc,1mlbB,1mlb,B,0,3lztA,3lzt,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mlb|3lzt,1,1,6,1MLC_AB:E,1mlc,A,E,1MLB_AB,3LZT_,normal,B,A,from_model_fix_map_csv,"AE,BE",AE=0.048409;BE=0.408505,AE=9.815;BE=2.224,AE=9.815;BE=2.224,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1mlc.pdb,True,0.4085052067464488,Acceptable,,2.224,2.224,2.224,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ri8AB_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1ri8AB_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,1ri8AB_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,1ri8ab,1dqqD,1dqq,D,0,3lztA,3lzt,A,0,rosetta_0001_0001,unique_pdbid12_pair,1dqq|3lzt,1,1,3,1DQJ_AB:C,1dqj,A,C,1DQQ_CD,3LZT_,normal,D,A,from_model_fix_map_csv,"AC,BC",AC=0.031305;BC=0.029901,AC=16.010;BC=13.136,AC=16.010;BC=13.136,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1dqj.pdb,True,0.031305284817401184,Incorrect,,13.136,13.136,13.136,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ri8AB_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_001/1ri8AB_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,1ri8AB_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,1ri8ab,1mlbB,1mlb,B,0,3lztA,3lzt,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mlb|3lzt,1,1,6,1MLC_AB:E,1mlc,A,E,1MLB_AB,3LZT_,normal,B,A,from_model_fix_map_csv,"AE,BE",AE=0.062307;BE=0.028715,AE=8.992;BE=13.523,AE=8.992;BE=13.523,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1mlc.pdb,True,0.062307444868309726,Incorrect,,8.992,8.992,8.992,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1wt5BD_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1wt5BD_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,joblist_001,1wt5BD_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,1wt5bd,1jptH,1jpt,H,0,1tfhB,1tfh,B,0,rosetta_0001_0001,unique_pdbid12_pair,1jpt|1tfh,1,1,5,1JPS_HL:T,1jps,H,T,1JPT_HL,1TFH_B,normal,H,B,from_model_fix_map_csv,"HT,LT",HT=0.007825;LT=0.009225,HT=24.201;LT=26.036,HT=24.201;LT=26.036,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1jps.pdb,True,0.009224962545479711,Incorrect,,24.201,24.201,24.201,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1zv5AL_1mlbA_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_001/1zv5AL_1mlbA_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,1zv5AL_1mlbA_0_3lztA_0.rosetta_0001_0001.pdb,1zv5al,1mlbA,1mlb,A,0,3lztA,3lzt,A,0,rosetta_0001_0001,unique_pdbid12_pair,1mlb|3lzt,1,1,6,1MLC_AB:E,1mlc,A,E,1MLB_AB,3LZT_,normal,A,B,from_model_fix_map_csv,"AE,BE",AE=0.120341;BE=0.023387,AE=5.685;BE=14.308,AE=5.685;BE=14.308,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/1mlc.pdb,True,0.12034103145581058,Incorrect,,5.685,5.685,5.685,,,,,
