pdb_pair_key,pdb1_raw,pdb2_raw,complex_raw,bound_pdb4,n_predictions_total,n_predictions_mapped,n_native_missing,n_dockq_scored,dockq_mean,dockq_variance,dockq_best,dockq_best_file,dockq_best_templates,n_irmsd_scored,irmsd_mean,irmsd_variance,irmsd_best_min,irmsd_best_file,irmsd_best_templates,n_irmsd_backbone_scored,irmsd_backbone_mean,irmsd_backbone_variance,irmsd_backbone_best_min,irmsd_backbone_best_file,irmsd_backbone_best_templates,example_ref_pair
1a12|1qg4,1QG4_A,1A12_A,1I2M_A:B,1i2m,1,1,0,1,0.3431639291691335,0.0,0.3431639291691335,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_037/1i2mAB_1qg4A_0_1a12A_0.rosetta_0001_0001.pdb,1qg4A|1a12A,1,2.985,0.0,2.985,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_037/1i2mAB_1qg4A_0_1a12A_0.rosetta_0001_0001.pdb,1qg4A|1a12A,0,,,,,,1i2m:A:B
1a4r|1rgp,1A4R_A,1RGP_,1GRN_A:B    *,1grn,2,2,0,2,0.18121755885309437,0.014280717080118913,0.30071951314723516,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_037/1am4AD_1rgpA_0_1a4rA_0.rosetta_0001_0001.pdb,1rgpA|1a4rA,2,6.4525,10.630860249999996,3.192,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_037/1am4AD_1rgpA_0_1a4rA_0.rosetta_0001_0001.pdb,1rgpA|1a4rA,0,,,,,,1grn:A:B
1akl|2rn4,1AKL_A,2RN4_A(1),1JIW_P:I,1jiw,1,1,0,1,0.3547719580647118,0.0,0.3547719580647118,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1jiwIP_2rn4A_0_1aklA_0.rosetta_0001_0001.pdb,2rn4A|1aklA,1,4.721,0.0,4.721,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1jiwIP_2rn4A_0_1aklA_0.rosetta_0001_0001.pdb,2rn4A|1aklA,0,,,,,,1jiw:P:I
1auq|1fvu,1AUQ_,1FVU_AB,1IJK_A:BC,1ijk,2,2,0,2,0.22779953730094446,0.04499369116132042,0.4399167010603169,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1u0oAC_1fvuA_0_1auqA_0.rosetta_0001_0001.pdb,1fvuA|1auqA,2,7.8925,38.19858025,1.712,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1u0oAC_1fvuA_0_1auqA_0.rosetta_0001_0001.pdb,1fvuA|1auqA,0,,,,,,1ijk:A:B
1g16|3cpi,3CPI_G,1G16_A,3CPH_G:A,3cph,1,1,0,1,0.23038398275012908,0.0,0.23038398275012908,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/1ukvGY_3cpiG_0_1g16A_0.rosetta_0001_0001.pdb,3cpiG|1g16A,1,4.313,0.0,4.313,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/1ukvGY_3cpiG_0_1g16A_0.rosetta_0001_0001.pdb,3cpiG|1g16A,0,,,,,,3cph:G:A
1gia|1tbg,1GIA_,1TBG_DH,1GP2_A:BG,1gp2,3,3,0,3,0.008431360110476982,1.5258640855989288e-05,0.013955589397780507,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_037/3gg8BC_1tbgH_0_1giaA_0.rosetta_0001_0001.pdb,1tbgH|1giaA,3,26.526,14.543484666666668,21.139,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_037/3gg8BC_1tbgH_0_1giaA_0.rosetta_0001_0001.pdb,1tbgH|1giaA,0,,,,,,1gp2:A:B
1h0c|2c0m,1H0C_AB,2C0M_A,3R9A_AC:B,3r9a,2,2,0,2,0.007036181943587379,7.540442546395434e-09,0.007123017665190849,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/1hiwAR_1h0cA_0_2c0mA_0.rosetta_0001_0001.pdb,1h0cA|2c0mA,2,0.0,0.0,0.0,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/1hiwAR_1h0cA_0_2c0mA_0.rosetta_0001_0001.pdb,1h0cA|2c0mA,0,,,,,,3r9a:A:B
1hpt|2cga,2CGA_B,1HPT_,1CGI_E:I,1cgi,1,1,0,1,0.539404340330786,0.0,0.539404340330786,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1hjaBI_2cgaB_0_1hptA_0.rosetta_0001_0001.pdb,2cgaB|1hptA,1,2.202,0.0,2.202,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1hjaBI_2cgaB_0_1hptA_0.rosetta_0001_0001.pdb,2cgaB|1hptA,0,,,,,,1cgi:E:I
1iam|1mq9,1IAM_A,1MQ9_A,1MQ8_A:B,1mq8,1,1,0,1,0.586804785269448,0.0,0.586804785269448,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_038/3tcxWX_1iamA_0_1mq9A_0.rosetta_0001_0001.pdb,1iamA|1mq9A,1,2.658,0.0,2.658,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_038/3tcxWX_1iamA_0_1mq9A_0.rosetta_0001_0001.pdb,1iamA|1mq9A,0,,,,,,1mq8:A:B
1jb1|2hpr,1JB1_ABC,2HPR_,1KKL_ABC:H,1kkl,1,1,0,1,0.5174534951748303,0.0,0.5174534951748303,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1kkmBI_1jb1A_0_2hprA_0.rosetta_0001_0001.pdb,1jb1A|2hprA,1,1.933,0.0,1.933,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_035/1kkmBI_1jb1A_0_2hprA_0.rosetta_0001_0001.pdb,1jb1A|2hprA,0,,,,,,1kkl:A:H
