model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1fgnH_0_1tfhA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1fgnH_0_1tfhA_0.rosetta_0001_0001.pdb,joblist_001,1ahwBC_1fgnH_0_1tfhA_0.rosetta_0001_0001.pdb,1ahwbc,1fgnH,1fgn,H,0,1tfhA,1tfh,A,0,rosetta_0001_0001,no_t_rigid_match,1fgn|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,joblist_001,1ahwBC_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,1ahwbc,1jptH,1jpt,H,0,1tfhB,1tfh,B,0,rosetta_0001_0001,no_t_rigid_match,1jpt|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1do6AB_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1do6AB_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,joblist_001,1do6AB_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,1do6ab,1tfhA,1tfh,A,0,1fgnL,1fgn,L,0,rosetta_0001_0001,no_t_rigid_match,1fgn|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1e6jHP_1e6oH_0_1a43A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1e6jHP_1e6oH_0_1a43A_0.rosetta_0001_0001.pdb,joblist_001,1e6jHP_1e6oH_0_1a43A_0.rosetta_0001_0001.pdb,1e6jhp,1e6oH,1e6o,H,0,1a43A,1a43,A,0,rosetta_0001_0001,no_t_rigid_match,1a43|1e6o,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1fbiHX_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1fbiHX_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,1fbiHX_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,1fbihx,1mlbB,1mlb,B,0,3lztA,3lzt,A,0,rosetta_0001_0001,no_t_rigid_match,1mlb|3lzt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1p2cBC_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1p2cBC_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,1p2cBC_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,1p2cbc,1mlbB,1mlb,B,0,3lztA,3lzt,A,0,rosetta_0001_0001,no_t_rigid_match,1mlb|3lzt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ri8AB_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ri8AB_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,1ri8AB_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,1ri8ab,1dqqD,1dqq,D,0,3lztA,3lzt,A,0,rosetta_0001_0001,no_t_rigid_match,1dqq|3lzt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ri8AB_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1ri8AB_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,1ri8AB_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,1ri8ab,1mlbB,1mlb,B,0,3lztA,3lzt,A,0,rosetta_0001_0001,no_t_rigid_match,1mlb|3lzt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1wt5BD_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1wt5BD_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,joblist_001,1wt5BD_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,1wt5bd,1jptH,1jpt,H,0,1tfhB,1tfh,B,0,rosetta_0001_0001,no_t_rigid_match,1jpt|1tfh,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1zv5AL_1mlbA_0_3lztA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_001/1zv5AL_1mlbA_0_3lztA_0.rosetta_0001_0001.pdb,joblist_001,1zv5AL_1mlbA_0_3lztA_0.rosetta_0001_0001.pdb,1zv5al,1mlbA,1mlb,A,0,3lztA,3lzt,A,0,rosetta_0001_0001,no_t_rigid_match,1mlb|3lzt,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
