pdb_pair_key,pdb1_raw,pdb2_raw,complex_raw,bound_pdb4,n_predictions_total,n_predictions_mapped,n_native_missing,n_dockq_scored,dockq_mean,dockq_variance,dockq_best,dockq_best_file,dockq_best_templates,n_irmsd_scored,irmsd_mean,irmsd_variance,irmsd_best_min,irmsd_best_file,irmsd_best_templates,n_irmsd_backbone_scored,irmsd_backbone_mean,irmsd_backbone_variance,irmsd_backbone_best_min,irmsd_backbone_best_file,irmsd_backbone_best_templates,example_ref_pair
1a6z|1cx8,1A6Z_AB,1CX8_AB,1DE4_AB:CF,1de4,2,2,0,2,0.32976363148326315,0.05055951310463947,0.5546180579565694,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/1de4AC_1a6zA_0_1cx8A_0.rosetta_0001_0001.pdb,1a6zA|1cx8A,2,4.547499999999999,4.1391902499999995,2.513,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/1de4AC_1a6zA_0_1cx8A_0.rosetta_0001_0001.pdb,1a6zA|1cx8A,0,,,,,,1de4:A:C
1buy|1ern,1BUY_A,1ERN_AB,1EER_A:BC,1eer,3,3,0,3,0.269648969808316,0.0034509494110865034,0.3364471262140229,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/1cn4BC_1ernB_0_1buyA_0.rosetta_0001_0001.pdb,1ernB|1buyA,3,3.3973333333333335,0.25745755555555533,2.841,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/1cn4BC_1ernB_0_1buyA_0.rosetta_0001_0001.pdb,1ernB|1buyA,0,,,,,,1eer:A:B
1cl0|2tir,1CL0_A,2TIR_A,1F6M_A:C,1f6m,1,1,0,1,0.007454336895473858,0.0,0.007454336895473858,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/2aytAB_2tirA_0_1cl0A_0.rosetta_0001_0001.pdb,2tirA|1cl0A,1,23.148,0.0,23.148,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/2aytAB_2tirA_0_1cl0A_0.rosetta_0001_0001.pdb,2tirA|1cl0A,0,,,,,,1f6m:A:C
1ctq|2ii0,1CTQ_A,2II0_A,1BKD_R:S,1bkd,1,1,0,1,0.025013033755235458,0.0,0.025013033755235458,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/1nvuRS_1ctqA_0_2ii0A_0.rosetta_0001_0001.pdb,1ctqA|2ii0A,1,13.735,0.0,13.735,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/1nvuRS_1ctqA_0_2ii0A_0.rosetta_0001_0001.pdb,1ctqA|2ii0A,0,,,,,,1bkd:R:S
1f59|1qg4,1QG4_A,1F59_A,1IBR_A:B,1ibr,1,1,0,1,0.0745828718582665,0.0,0.0745828718582665,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/3ea5CD_1qg4A_0_1f59A_0.rosetta_0001_0001.pdb,1qg4A|1f59A,1,8.866,0.0,8.866,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/3ea5CD_1qg4A_0_1f59A_0.rosetta_0001_0001.pdb,1qg4A|1f59A,0,,,,,,1ibr:A:B
1fnl|3ave,3AVE_AB,1FNL_A,1E4K_AB:C,1e4k,4,4,0,4,0.13236099678599794,0.03237865578309914,0.44307615208424395,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/1t83AC_3aveB_0_1fnlA_0.rosetta_0001_0001.pdb,3aveB|1fnlA,4,8.36675,25.0275956875,1.428,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_044/1t83AC_3aveB_0_1fnlA_0.rosetta_0001_0001.pdb,3aveB|1fnlA,0,,,,,,1e4k:A:C
1g0y|1ilr,1G0Y_R,1ILR_1,1IRA_Y:X,1ira,1,1,0,1,0.027220767368325034,0.0,0.027220767368325034,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/2fdbNR_1ilr1_0_1g0yR_0.rosetta_0001_0001.pdb,1ilr1|1g0yR,1,21.595,0.0,21.595,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/2fdbNR_1ilr1_0_1g0yR_0.rosetta_0001_0001.pdb,1ilr1|1g0yR,0,,,,,,1ira:Y:X
1hur|1r8m,1HUR_A,1R8M_E,1R8S_A:E,1r8s,1,1,0,1,0.01016792020391904,0.0,0.01016792020391904,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/3n1eAB_1r8mE_0_1hurA_0.rosetta_0001_0001.pdb,1r8mE|1hurA,1,16.728,0.0,16.728,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/3n1eAB_1r8mE_0_1hurA_0.rosetta_0001_0001.pdb,1r8mE|1hurA,0,,,,,,1r8s:A:E
1jpe|1jzo,1JZO_AB,1JPE_A,1JZD_AB:C,1jzd,8,8,0,8,0.45984941593771717,0.022131185161339988,0.7005792265311485,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/1jzdAC_1jzoB_0_1jpeA_0.rosetta_0001_0001.pdb,1jzoB|1jpeA,8,2.14525,0.7631416875000001,1.088,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/1jzdAC_1jzoB_0_1jpeA_0.rosetta_0001_0001.pdb,1jzoB|1jpeA,0,,,,,,1jzd:A:C
1qfk|1tfh,1QFK_HL,1TFH_B,1FAK_HL:T,1fak,3,3,0,3,0.23381549507025945,0.02926426601795686,0.4757379626431397,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/2flbHT_1qfkH_0_1tfhB_0.rosetta_0001_0001.pdb,1qfkH|1tfhB,3,4.769666666666667,2.8885128888888887,2.569,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/2flbHT_1qfkH_0_1tfhB_0.rosetta_0001_0001.pdb,1qfkH|1tfhB,0,,,,,,1fak:H:T
1qup|2jcw,1QUP_A,2JCW_A,1JK9_B:A,1jk9,2,2,0,2,0.4510010281453348,5.467335421532906e-05,0.4583951713827443,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/3l9eAB_2jcwA_0_1qupA_0.rosetta_0001_0001.pdb,2jcwA|1qupA,2,3.0685000000000002,0.0008702499999999917,3.039,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/3l9eAB_2jcwA_0_1qupA_0.rosetta_0001_0001.pdb,2jcwA|1qupA,0,,,,,,1jk9:B:A
1syq|3myi,1SYQ_A,3MYI_A,1RKE_A:B,1rke,14,14,0,14,0.009731196360843056,1.2314832758632171e-05,0.019440936678189885,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/1yafAC_1syqA_0_3myiA_0.rosetta_0001_0001.pdb,1syqA|3myiA,14,24.880928571428573,20.270688923469383,15.784,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_045/3k1iBC_3myiA_0_1syqA_0.rosetta_0001_0001.pdb,3myiA|1syqA,0,,,,,,1rke:A:B
1txu|1yzu,1YZU_A,1TXU_A,2OT3_B:A,2ot3,2,2,0,2,0.01243437504439196,5.657644238921007e-06,0.014812955343419303,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/2okfAB_1txuA_0_1yzuA_0.rosetta_0001_0001.pdb,1txuA|1yzuA,2,19.1445,1.8346702499999994,17.79,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/2okfAB_1txuA_0_1yzuA_0.rosetta_0001_0001.pdb,1txuA|1yzuA,0,,,,,,2ot3:B:A
2edi|2lq7,2EDI_A(5),2LQ7_A,3FN1_B:A,3fn1,1,1,0,1,0.25811226636918927,0.0,0.25811226636918927,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/1y8xAB_2ediA_0_2lq7A_0.rosetta_0001_0001.pdb,2ediA|2lq7A,1,6.727,0.0,6.727,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/1y8xAB_2ediA_0_2lq7A_0.rosetta_0001_0001.pdb,2ediA|2lq7A,0,,,,,,3fn1:B:A
2fjf|4kzn,2FJF_HL,4KZN_AB,2FJG_HL:VW,2fjg,1,1,0,1,0.05736970526133223,0.0,0.05736970526133223,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_041/2vweAE_4kznA_0_2fjfH_0.rosetta_0001_0001.pdb,4kznA|2fjfH,1,5.837,0.0,5.837,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_041/2vweAE_4kznA_0_2fjfH_0.rosetta_0001_0001.pdb,4kznA|2fjfH,0,,,,,,2fjg:H:V
3h13|4jj7,4JJ7_AB,3H13_A,3H11_BC:A,3h11,20,20,0,20,0.2488360089575679,0.04284061010406849,0.46630326755567036,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/1jxqCD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,4jj7A|3h13A,20,13.7426,100.03257944,5.331,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/1jxqCD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,4jj7A|3h13A,0,,,,,,3h11:B:A
4dva|4dvb,4DVB_AB,4DVA_U,4DW2_HL:U,4dw2,2,2,0,2,0.010863240981634763,8.138448578498791e-06,0.013716037605738696,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_041/2r0kAH_4dvaU_0_4dvbA_0.rosetta_0001_0001.pdb,4dvaU|4dvbA,2,11.413,1.4883999999999995,10.193,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_041/2r0kAH_4dvaU_0_4dvbA_0.rosetta_0001_0001.pdb,4dvaU|4dvbA,0,,,,,,4dw2:H:U
