original_model_path,fixed_model_path,fixed_tpl1_chain,fixed_tpl2_chain,observed_chains,segment_count,status,note
benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1fgnH_0_1tfhA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1fgnH_0_1tfhA_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1ahwBC_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,H,B,HB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/1do6AB_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1do6AB_1tfhA_0_1fgnL_0.rosetta_0001_0001.pdb,A,L,AL,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/1e6jHP_1e6oH_0_1a43A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1e6jHP_1e6oH_0_1a43A_0.rosetta_0001_0001.pdb,H,A,HA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/1fbiHX_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1fbiHX_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/1p2cBC_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1p2cBC_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/1ri8AB_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1ri8AB_1dqqD_0_3lztA_0.rosetta_0001_0001.pdb,D,A,DA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/1ri8AB_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_001/1ri8AB_1mlbB_0_3lztA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_001/1wt5BD_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/1wt5BD_1jptH_0_1tfhB_0.rosetta_0001_0001.pdb,H,B,HB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/1zv5AL_1mlbA_0_3lztA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_001/1zv5AL_1mlbA_0_3lztA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_001/2erjFG_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2erjFG_1tfhA_0_1fgnH_0.rosetta_0001_0001.pdb,A,H,AH,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_001/2erjFG_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_001/2erjFG_1tfhB_0_1jptL_0.rosetta_0001_0001.pdb,B,L,BL,2,unchanged,no rewrite needed
